raceId,year,round,circuitId,name,date,url
989,2018,1,1,Australian Grand Prix,2018-03-25,http://en.wikipedia.org/wiki/2018_Australian_Grand_Prix
990,2018,2,3,Bahrain Grand Prix,2018-04-08,http://en.wikipedia.org/wiki/2018_Bahrain_Grand_Prix
991,2018,3,17,Chinese Grand Prix,2018-04-15,http://en.wikipedia.org/wiki/2018_Chinese_Grand_Prix
992,2018,4,73,Azerbaijan Grand Prix,2018-04-29,http://en.wikipedia.org/wiki/2018_Azerbaijan_Grand_Prix
993,2018,5,4,Spanish Grand Prix,2018-05-13,http://en.wikipedia.org/wiki/2018_Spanish_Grand_Prix
994,2018,6,6,Monaco Grand Prix,2018-05-27,http://en.wikipedia.org/wiki/2018_Monaco_Grand_Prix
995,2018,7,7,Canadian Grand Prix,2018-06-10,http://en.wikipedia.org/wiki/2018_Canadian_Grand_Prix
996,2018,8,34,French Grand Prix,2018-06-24,http://en.wikipedia.org/wiki/2018_French_Grand_Prix
997,2018,9,70,Austrian Grand Prix,2018-07-01,http://en.wikipedia.org/wiki/2018_Austrian_Grand_Prix
998,2018,10,9,British Grand Prix,2018-07-08,http://en.wikipedia.org/wiki/2018_British_Grand_Prix
999,2018,11,10,German Grand Prix,2018-07-22,http://en.wikipedia.org/wiki/2018_German_Grand_Prix
1000,2018,12,11,Hungarian Grand Prix,2018-07-29,http://en.wikipedia.org/wiki/2018_Hungarian_Grand_Prix
1001,2018,13,13,Belgian Grand Prix,2018-08-26,http://en.wikipedia.org/wiki/2018_Belgian_Grand_Prix
1002,2018,14,14,Italian Grand Prix,2018-09-02,http://en.wikipedia.org/wiki/2018_Italian_Grand_Prix
1003,2018,15,15,Singapore Grand Prix,2018-09-16,http://en.wikipedia.org/wiki/2018_Singapore_Grand_Prix
1004,2018,16,71,Russian Grand Prix,2018-09-30,http://en.wikipedia.org/wiki/2018_Russian_Grand_Prix
1005,2018,17,22,Japanese Grand Prix,2018-10-07,http://en.wikipedia.org/wiki/2018_Japanese_Grand_Prix
1006,2018,18,69,United States Grand Prix,2018-10-21,http://en.wikipedia.org/wiki/2018_United_States_Grand_Prix
1007,2018,19,32,Mexican Grand Prix,2018-10-28,http://en.wikipedia.org/wiki/2018_Mexican_Grand_Prix
1008,2018,20,18,Brazilian Grand Prix,2018-11-11,http://en.wikipedia.org/wiki/2018_Brazilian_Grand_Prix
1009,2018,21,24,Abu Dhabi Grand Prix,2018-11-25,http://en.wikipedia.org/wiki/2018_Abu_Dhabi_Grand_Prix
1010,2019,1,1,Australian Grand Prix,2019-03-17,http://en.wikipedia.org/wiki/2019_Australian_Grand_Prix
1011,2019,2,3,Bahrain Grand Prix,2019-03-31,http://en.wikipedia.org/wiki/2019_Bahrain_Grand_Prix
1012,2019,3,17,Chinese Grand Prix,2019-04-14,http://en.wikipedia.org/wiki/2019_Chinese_Grand_Prix
1013,2019,4,73,Azerbaijan Grand Prix,2019-04-28,http://en.wikipedia.org/wiki/2019_Azerbaijan_Grand_Prix
1014,2019,5,4,Spanish Grand Prix,2019-05-12,http://en.wikipedia.org/wiki/2019_Spanish_Grand_Prix
1015,2019,6,6,Monaco Grand Prix,2019-05-26,http://en.wikipedia.org/wiki/2019_Monaco_Grand_Prix
1016,2019,7,7,Canadian Grand Prix,2019-06-09,http://en.wikipedia.org/wiki/2019_Canadian_Grand_Prix
1017,2019,8,34,French Grand Prix,2019-06-23,http://en.wikipedia.org/wiki/2019_French_Grand_Prix
1018,2019,9,70,Austrian Grand Prix,2019-06-30,http://en.wikipedia.org/wiki/2019_Austrian_Grand_Prix
1019,2019,10,9,British Grand Prix,2019-07-14,http://en.wikipedia.org/wiki/2019_British_Grand_Prix
1020,2019,11,10,German Grand Prix,2019-07-28,http://en.wikipedia.org/wiki/2019_German_Grand_Prix
1021,2019,12,11,Hungarian Grand Prix,2019-08-04,http://en.wikipedia.org/wiki/2019_Hungarian_Grand_Prix
1022,2019,13,13,Belgian Grand Prix,2019-09-01,http://en.wikipedia.org/wiki/2019_Belgian_Grand_Prix
1023,2019,14,14,Italian Grand Prix,2019-09-08,http://en.wikipedia.org/wiki/2019_Italian_Grand_Prix
1024,2019,15,15,Singapore Grand Prix,2019-09-22,http://en.wikipedia.org/wiki/2019_Singapore_Grand_Prix
1025,2019,16,71,Russian Grand Prix,2019-09-29,http://en.wikipedia.org/wiki/2019_Russian_Grand_Prix
1026,2019,17,22,Japanese Grand Prix,2019-10-13,http://en.wikipedia.org/wiki/2019_Japanese_Grand_Prix
1027,2019,18,32,Mexican Grand Prix,2019-10-27,http://en.wikipedia.org/wiki/2019_Mexican_Grand_Prix
1028,2019,19,69,United States Grand Prix,2019-11-03,http://en.wikipedia.org/wiki/2019_United_States_Grand_Prix
1029,2019,20,18,Brazilian Grand Prix,2019-11-17,http://en.wikipedia.org/wiki/2019_Brazilian_Grand_Prix
1030,2019,21,24,Abu Dhabi Grand Prix,2019-12-01,http://en.wikipedia.org/wiki/2019_Abu_Dhabi_Grand_Prix
1031,2020,1,70,Austrian Grand Prix,2020-07-05,http://en.wikipedia.org/wiki/2020_Austrian_Grand_Prix
1032,2020,2,70,Styrian Grand Prix,2020-07-12,http://en.wikipedia.org/wiki/2020_Styrian_Grand_Prix
1033,2020,3,11,Hungarian Grand Prix,2020-07-19,http://en.wikipedia.org/wiki/2020_Hungarian_Grand_Prix
1034,2020,4,9,British Grand Prix,2020-08-02,http://en.wikipedia.org/wiki/2020_British_Grand_Prix
1035,2020,5,9,70th Anniversary Grand Prix,2020-08-09,http://en.wikipedia.org/wiki/70th_Anniversary_Grand_Prix
1036,2020,6,4,Spanish Grand Prix,2020-08-16,http://en.wikipedia.org/wiki/2020_Spanish_Grand_Prix
