resultId,raceId,driverId,positionOrder,points,laps,fastestLapTime,fastestLapSpeed,statusId
1,18,1,1,10.0,58,1:27.452,218.300,1
2,18,2,2,8.0,58,1:27.739,217.586,1
3,18,3,3,6.0,58,1:28.090,216.719,1
4,18,4,4,5.0,58,1:28.603,215.464,1
5,18,5,5,4.0,58,1:27.418,218.385,1
6,18,6,6,3.0,57,1:29.639,212.974,11
7,18,7,7,2.0,55,1:29.534,213.224,5
8,18,8,8,1.0,53,1:27.903,217.180,5
9,18,9,9,0.0,47,1:28.753,215.100,4
10,18,10,10,0.0,43,1:29.558,213.166,3
11,18,11,11,0.0,32,1:30.892,210.038,7
12,18,12,12,0.0,30,1:31.384,208.907,8
13,18,13,13,0.0,29,1:28.175,216.510,5
14,18,14,14,0.0,25,1:29.502,213.300,4
15,18,15,15,0.0,19,1:29.310,213.758,10
16,18,16,16,0.0,8,1:32.021,207.461,9
17,18,17,17,0.0,0,\N,\N,4
18,18,18,18,0.0,0,\N,\N,4
19,18,19,19,0.0,0,\N,\N,4
20,18,20,20,0.0,0,\N,\N,4
21,18,21,21,0.0,0,\N,\N,4
22,18,22,22,0.0,58,1:28.736,215.141,2
23,19,8,1,10.0,56,1:35.405,209.158,1
24,19,9,2,8.0,56,1:35.921,208.033,1
25,19,5,3,6.0,56,1:35.922,208.031,1
26,19,15,4,5.0,56,1:36.068,207.715,1
27,19,1,5,4.0,56,1:35.462,209.033,1
28,19,2,6,3.0,56,1:35.366,209.244,1
29,19,17,7,2.0,56,1:36.696,206.366,1
30,19,4,8,1.0,56,1:36.288,207.240,1
31,19,14,9,0.0,56,1:36.206,207.417,1
32,19,18,10,0.0,56,1:35.715,208.481,1
33,19,12,11,0.0,56,1:36.956,205.812,1
34,19,21,12,0.0,55,1:36.962,205.800,11
35,19,22,13,0.0,55,1:36.693,206.372,11
36,19,3,14,0.0,55,1:36.782,206.182,11
37,19,19,15,0.0,55,1:38.171,203.265,11
38,19,11,16,0.0,54,1:38.504,202.578,12
39,19,6,17,0.0,54,1:37.711,204.222,12
40,19,20,18,0.0,39,1:36.870,205.995,5
41,19,13,19,0.0,30,1:35.914,208.048,20
42,19,16,20,0.0,5,1:40.330,198.891,9
43,19,10,21,0.0,1,\N,\N,4
44,19,7,22,0.0,0,\N,\N,20
45,20,13,1,10.0,57,1:33.600,208.153,1
46,20,8,2,8.0,57,1:33.709,207.911,1
47,20,9,3,6.0,57,1:33.775,207.765,1
48,20,2,4,5.0,57,1:33.565,208.231,1
49,20,5,5,4.0,57,1:33.193,209.062,1
50,20,15,6,3.0,57,1:34.204,206.819,1
51,20,17,7,2.0,57,1:34.305,206.597,1
52,20,3,8,1.0,57,1:34.072,207.109,1
53,20,10,9,0.0,57,1:34.807,205.503,1
54,20,4,10,0.0,57,1:35.194,204.668,1
55,20,22,11,0.0,57,1:34.855,205.399,1
56,20,21,12,0.0,56,1:35.057,204.963,11
57,20,1,13,0.0,56,1:35.520,203.969,11
58,20,6,14,0.0,56,1:35.433,204.155,11
59,20,7,15,0.0,56,1:35.333,204.369,11
60,20,19,16,0.0,56,1:35.324,204.389,11
61,20,11,17,0.0,56,1:35.891,203.180,11
