resultId,raceId,driverId,positionOrder,points,laps,rank,statusId,time_,fastestLapSpeed_,fastestLapTime_
23782,989,20,1,25.0,58,4,1,0 days 01:29:33.283000,220.782,0 days 00:01:26.469000
23783,989,1,2,18.0,58,3,1,0 days 01:29:38.319000,220.845,0 days 00:01:26.444000
23784,989,8,3,15.0,58,2,1,0 days 01:29:39.592000,221.027,0 days 00:01:26.373000
23785,989,817,4,12.0,58,1,1,0 days 01:29:40.352000,222.128,0 days 00:01:25.945000
23786,989,4,5,10.0,58,7,1,0 days 01:30:01.169000,219.489,0 days 00:01:26.978000
23787,989,830,6,8.0,58,5,1,0 days 01:30:02.228000,219.737,0 days 00:01:26.880000
23788,989,807,7,6.0,58,9,1,0 days 01:30:05.954000,219.23,0 days 00:01:27.081000
23789,989,822,8,4.0,58,8,1,0 days 01:30:07.622000,219.386,0 days 00:01:27.019000
23790,989,838,9,2.0,58,6,1,0 days 01:30:08.204000,219.54,0 days 00:01:26.958000
23791,989,832,10,1.0,58,12,1,0 days 01:30:19.005000,217.079,0 days 00:01:27.944000
23792,989,815,11,0.0,58,11,1,0 days 01:30:20.100000,217.849,0 days 00:01:27.633000
23793,989,839,12,0.0,58,10,1,0 days 01:30:33.561000,217.931,0 days 00:01:27.600000
23794,989,844,13,0.0,58,15,1,0 days 01:30:49.042000,215.085,0 days 00:01:28.759000
23795,989,840,14,0.0,58,14,1,0 days 01:30:51.571000,215.688,0 days 00:01:28.511000
23796,989,843,15,0.0,57,13,11,,216.507,0 days 00:01:28.176000
23797,989,154,16,0.0,24,16,36,,214.974,0 days 00:01:28.805000
23798,989,825,17,0.0,22,17,36,,213.224,0 days 00:01:29.534000
23799,989,842,18,0.0,13,18,5,,210.601,0 days 00:01:30.649000
23800,989,828,19,0.0,5,19,38,,207.036,0 days 00:01:32.210000
23801,989,845,20,0.0,4,20,23,,206.224,0 days 00:01:32.573000
23802,990,20,1,25.0,57,7,1,0 days 01:32:01.940000,206.274,0 days 00:01:34.453000
23803,990,822,2,18.0,57,1,1,0 days 01:32:02.639000,207.842,0 days 00:01:33.740000
23804,990,1,3,15.0,57,2,1,0 days 01:32:08.452000,207.371,0 days 00:01:33.953000
23805,990,842,4,12.0,57,11,1,0 days 01:33:04.174000,205.382,0 days 00:01:34.863000
23806,990,825,5,10.0,57,5,1,0 days 01:33:16.986000,206.549,0 days 00:01:34.327000
23807,990,807,6,8.0,57,9,1,0 days 01:33:40.964000,205.807,0 days 00:01:34.667000
23808,990,4,7,6.0,56,4,11,,206.898,0 days 00:01:34.168000
23809,990,838,8,4.0,56,16,11,,204.803,0 days 00:01:35.131000
23810,990,828,9,2.0,56,15,11,,204.885,0 days 00:01:35.093000
23811,990,839,10,1.0,56,12,11,,204.993,0 days 00:01:35.043000
23812,990,832,11,0.0,56,18,11,,203.937,0 days 00:01:35.535000
23813,990,844,12,0.0,56,14,11,,204.924,0 days 00:01:35.075000
23814,990,154,13,0.0,56,10,11,,205.759,0 days 00:01:34.689000
23815,990,840,14,0.0,56,13,11,,204.961,0 days 00:01:35.058000
23816,990,845,15,0.0,56,3,11,,207.151,0 days 00:01:34.053000
23817,990,815,16,0.0,56,17,11,,204.513,0 days 00:01:35.266000
23818,990,843,17,0.0,56,8,11,,206.034,0 days 00:01:34.563000
23819,990,8,18,0.0,35,6,36,,206.527,0 days 00:01:34.337000
23820,990,830,19,0.0,3,0,29,,,
23821,990,817,20,0.0,1,0,10,,,
23822,991,817,1,25.0,56,1,1,0 days 01:35:36.380000,204.871,0 days 00:01:35.785000
23823,991,822,2,18.0,56,6,1,0 days 01:35:45.274000,202.332,0 days 00:01:36.987000
23824,991,8,3,15.0,56,3,1,0 days 01:35:46.017000,203.446,0 days 00:01:36.456000
23825,991,1,4,12.0,56,4,1,0 days 01:35:53.365000,202.559,0 days 00:01:36.878000
23826,991,830,5,10.0,56,2,1,0 days 01:35:56.816000,203.974,0 days 00:01:36.206000
23827,991,807,6,8.0,56,5,1,0 days 01:35:57.432000,202.553,0 days 00:01:36.881000
23828,991,4,7,6.0,56,7,1,0 days 01:36:07.019000,201.818,0 days 00:01:37.234000
23829,991,20,8,4.0,56,9,1,0 days 01:36:11.666000,201.311,0 days 00:01:37.479000
23830,991,832,9,2.0,56,11,1,0 days 01:36:12.143000,200.744,0 days 00:01:37.754000
23831,991,825,10,1.0,56,14,1,0 days 01:36:15.974000,199.93,0 days 00:01:38.152000
23832,991,839,11,0.0,56,12,1,0 days 01:36:20.430000,200.271,0 days 00:01:37.985000
23833,991,815,12,0.0,56,10,1,0 days 01:36:21.105000,200.911,0 days 00:01:37.673000
23834,991,838,13,0.0,56,13,1,0 days 01:36:25.753000,199.961,0 days 00:01:38.137000
23835,991,840,14,0.0,56,17,1,0 days 01:36:31.870000,199.224,0 days 00:01:38.500000
23836,991,845,15,0.0,56,18,1,0 days 01:36:34.621000,198.973,0 days 00:01:38.624000
23837,991,828,16,0.0,56,16,1,0 days 01:36:38.984000,199.455,0 days 00:01:38.386000
23838,991,154,17,0.0,56,8,1,0 days 01:36:41.676000,201.453,0 days 00:01:37.410000
23839,991,842,18,0.0,56,15,1,0 days 01:36:42.710000,199.493,0 days 00:01:38.367000
23840,991,844,19,0.0,56,19,1,0 days 01:36:58.955000,198.603,0 days 00:01:38.808000
23841,991,843,20,0.0,51,20,130,,197.468,0 days 00:01:39.376000
23842,992,1,1,25.0,51,2,1,0 days 01:43:44.291000,205.012,0 days 00:01:45.412000
23843,992,8,2,18.0,51,7,1,0 days 01:43:46.751000,202.874,0 days 00:01:46.523000
23844,992,815,3,15.0,51,6,1,0 days 01:43:48.315000,203.48,0 days 00:01:46.206000
23845,992,20,4,12.0,51,4,1,0 days 01:43:49.620000,204.783,0 days 00:01:45.530000
23846,992,832,5,10.0,51,9,1,0 days 01:43:51.806000,202.242,0 days 00:01:46.856000
23847,992,844,6,8.0,51,11,1,0 days 01:43:53.449000,201.212,0 days 00:01:47.403000
23848,992,4,7,6.0,51,12,1,0 days 01:43:55.222000,201.126,0 days 00:01:47.449000
23849,992,840,8,4.0,51,8,1,0 days 01:43:56.837000,202.319,0 days 00:01:46.815000
23850,992,838,9,2.0,51,13,1,0 days 01:43:58.443000,200.72,0 days 00:01:47.666000
23851,992,843,10,1.0,51,17,1,0 days 01:44:02.321000,199.567,0 days 00:01:48.288000
23852,992,828,11,0.0,51,14,1,0 days 01:44:02.803000,200.239,0 days 00:01:47.925000
23853,992,842,12,0.0,51,15,1,0 days 01:44:09.011000,200.035,0 days 00:01:48.035000
23854,992,825,13,0.0,51,16,1,0 days 01:44:24.954000,199.813,0 days 00:01:48.155000
23855,992,822,14,0.0,48,1,29,,205.525,0 days 00:01:45.149000
23856,992,154,15,0.0,42,10,3,,202.196,0 days 00:01:46.880000
23857,992,830,16,0.0,39,5,4,,204.316,0 days 00:01:45.771000
